DeviceType,NodeId,Position x,Position y,DistanceToClosestGW,DataRateIndex
0,0,0,0
1,1,2090.36,-3036.23,3686.23,2
2,1,-3016.27,-4766.52,5640.71,0
3,1,1517.93,513.598,1602.46,5
4,1,335.654,3314.45,3331.41,2
5,1,-2701.98,-2212.63,3492.33,2
6,1,3964.91,-3344.07,5186.84,0
7,1,3904.63,-1906.89,4345.39,1
8,1,4307.65,-1114.47,4449.48,1
9,1,-2126.03,5200.06,5617.89,0
10,1,-1181,-1296.57,1753.81,5
11,1,-5730.61,-1879.34,6030.91,0
12,1,-3382.15,-3506.34,4871.69,0
13,1,-4251.37,-3492.1,5501.71,0
14,1,5326.55,2124.74,5734.69,0
15,1,-3931.16,-1954.25,4390.11,1
16,1,-3706.1,4156.43,5568.76,0
17,1,5175.6,-2820.32,5894.16,0
18,1,3008.24,2047.51,3638.93,2
19,1,-3513.38,3815.6,5186.78,0
20,1,-343.484,-963.571,1022.96,5
21,1,-4888.12,2511.42,5495.54,0
22,1,2781.72,-5173.59,5874.01,0
23,1,-3070.19,2279.55,3823.93,1
24,1,-3104.55,3892.27,4978.76,0
25,1,-905.094,37.7111,905.879,5
26,1,-1265.37,-1452.75,1926.56,5
27,1,2315.6,384.508,2347.31,4
28,1,-318.971,4163.36,4175.56,1
29,1,2432.84,4935.77,5502.77,0
30,1,1743.45,2901.03,3384.61,2
31,1,2068.96,-518.53,2132.95,4
32,1,4457.54,-2511.72,5116.49,0
33,1,-4074.3,-703.081,4134.51,1
34,1,1717.8,-3778.25,4150.42,1
35,1,-3381.72,3689.63,5004.94,0
36,1,3723.39,-3349.16,5008.05,0
37,1,-4433.84,-3089.47,5404.05,0
38,1,-3649.83,2932.96,4682.26,0
39,1,1906.18,5533.63,5852.74,0
40,1,3105.68,2932.18,4271.18,1
41,1,-1590.99,5248.79,5484.62,0
42,1,-3752.36,718.872,3820.6,1
43,1,2962.79,5319.28,6088.75,0
44,1,436.889,3692.11,3717.87,2
45,1,-84.1587,3583.19,3584.18,2
46,1,-2032.3,2672.93,3357.8,2
47,1,497.036,-4785.84,4811.58,0
48,1,-4486.44,-4075.01,6060.85,0
49,1,-1129.19,4840.27,4970.24,0
50,1,-2535.53,-3448.45,4280.27,1
